gemeente_id,Provinciecode,Provincienaam,Gemeentenaam,BevAant,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020
281,25,Gelderland,Tiel,41978,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.0,2.0,2.0,3.0,4.0,4,4,4,4,4,5,6,8,14,20,23,27,29
855,30,Noord-Brabant,Tilburg,217259,1,1,3,4,4,2,3,3,4,10,12,27,29,42,50.0,67.0,68.0,68.0,84.0,88,95,119,133,154,178,193,211,224,230,254,284,306
183,23,Overijssel,Tubbergen,21276,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,3,3,3,3,4,4,4,9,11,12,13
1700,23,Overijssel,Twenterand,33792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,2,3,3,3,5,5,6
1730,22,Drenthe,Tynaarlo,33698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,3,4,5,7,8,8,10,13,15,16,16,17
737,21,Friesland,Tytsjerksteradiel,31780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,2,2,3,4,4
856,30,Noord-Brabant,Uden,41782,0,0,0,0,0,0,0,0,2,6,7,12,13,18,21.0,25.0,28.0,33.0,43.0,49,53,60,71,76,82,84,92,94,107,123,130,142
450,27,Noord-Holland,Uitgeest,13528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,2,4,4,4,4,4,7,7,8
451,27,Noord-Holland,Uithoorn,29424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,2,2,2,4,5,7,11,16,17
184,24,Flevoland,Urk,20776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,4,5,6,7,7,7,7,8,9,10,14
344,26,Utrecht,Utrecht,352866,0,0,0,0,2,2,2,6,8,11,13,13,14,18,25.0,26.0,30.0,38.0,48.0,60,69,83,101,121,131,145,160,191,215,243,265,290
1581,26,Utrecht,Utrechtse Heuvelrug,49515,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2.0,2.0,2.0,2.0,3.0,5,6,8,8,8,11,14,14,15,17,22,25,30
981,31,Limburg,Vaals,10092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,4,6,6,6,8
994,31,Limburg,Valkenburg aan de Geul,16470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2,2,2,4,4,4,4,8,9,10,11,12,13
858,30,Noord-Brabant,Valkenswaard,30910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,4,4,5,8,9,17,20,26,31
47,20,Groningen,Veendam,27491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,2,2
345,26,Utrecht,Veenendaal,65589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,1,2,2,2,3,6,6,7,7,13,14,15
717,29,Zeeland,Veere,21835,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,1.0,1.0,1.0,1,1,1,2,5,5,6,6,6,7,8,9,9
861,30,Noord-Brabant,Veldhoven,45337,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,2,5,9,11,11,14,18,22,22,24,26
453,27,Noord-Holland,Velsen,68348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,4.0,4,4,4,5,8,10,11,15,15,23,25,31,38
983,31,Limburg,Venlo,101603,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.0,2.0,3.0,4.0,6.0,8,12,21,24,33,33,35,40,47,54,67,71,86
984,31,Limburg,Venray,43326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,3,6,8,9,10,13,17,20,21,26,31
1961,26,Utrecht,Vijfheerenlanden,55712,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0,2.0,2.0,2.0,3.0,4,4,7,7,9,11,12,18,21,24,24,27,36
622,28,Zuid-Holland,Vlaardingen,72404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,2,2,4,7,12,15,15,18,22,24,28,30,35
96,21,Friesland,Vlieland,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,29,Zeeland,Vlissingen,44371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3.0,4,4,5,6,6,6,8,8,8,8,8,10,10
986,31,Limburg,Voerendaal,12452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,3,3,4,4,4,4,5,6,7,7,8,10
626,28,Zuid-Holland,Voorschoten,25479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,2,3,3,3,5,6,6,7,8
285,25,Gelderland,Voorst,24417,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,2,2,3,6,10,13,15,18
865,30,Noord-Brabant,Vught,26396,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.0,2.0,2.0,2.0,3.0,6,7,8,8,11,15,17,19,22,25,29,31,36
1949,21,Friesland,Waadhoeke,46039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,3,3,6
866,30,Noord-Brabant,Waalre,17247,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2,2,2,2,2,2,3,2,6,6,6,7
867,30,Noord-Brabant,Waalwijk,48240,0,0,0,0,0,0,0,0,1,3,5,5,5,6,6.0,9.0,8.0,8.0,10.0,11,12,13,15,16,22,24,29,34,39,46,54,59
627,28,Zuid-Holland,Waddinxveen,28316,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1,1,3,3,4,4,4,4,5,6,7,8,9
289,25,Gelderland,Wageningen,38774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,3,3,3,3,3,4,5,7,8
629,28,Zuid-Holland,Wassenaar,26211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,2.0,3.0,3,3,4,4,5,5,5,5,5,6,6,6,6
852,27,Noord-Holland,Waterland,17315,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,2.0,3.0,3,4,7,7,8,8,9,10,11,11,11,11,12
988,31,Limburg,Weert,49842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,7,7,12,17,24,28,27,36,41
457,27,Noord-Holland,Weesp,19334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,2,6,7,8,10,10
1960,25,Gelderland,West Betuwe,50697,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2.0,3.0,3.0,3.0,3.0,6,6,8,11,12,12,15,17,19,22,24,34,34
668,25,Gelderland,West Maas en Waal,19076,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.0,2.0,2.0,3.0,3.0,3,3,3,4,4,6,7,8,11,13,13,15,17
1969,20,Groningen,Westerkwartier,63031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,3,2,3,6,8,8,9,12,15,16,18
1701,22,Drenthe,Westerveld,19348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,2,2,2,2,3,4,5
293,25,Gelderland,Westervoort,14944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,2,2,2,2,2,2,4,4
1950,20,Groningen,Westerwolde,25199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,3,3,3,4
1783,28,Zuid-Holland,Westland,108603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3,6,7,9,11,15,21,25,28,30,38,45,58
98,21,Friesland,Weststellingwerf,25840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,1,2,2,2,3
614,28,Zuid-Holland,Westvoorne,14626,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.0,1.0,2.0,3.0,3.0,3,3,3,3,3,5,7,8,8,8,9,11,11
189,23,Overijssel,Wierden,24351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,4,7,9
296,25,Gelderland,Wijchen,40951,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,3.0,3.0,4.0,5.0,6,8,8,14,17,20,21,23,24,30,30,35,38
1696,27,Noord-Holland,Wijdemeren,24013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,3,4,4,5,5
352,26,Utrecht,Wijk bij Duurstede,23762,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.0,2.0,2.0,3.0,3.0,4,4,4,5,6,6,6,6,6,7,7,9,10
294,25,Gelderland,Winterswijk,28903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,2,2,2,2,3,3,4
873,30,Noord-Brabant,Woensdrecht,21866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3,4,5,5,5,6,6
632,26,Utrecht,Woerden,52197,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,3,4,4,5,6,7,14,19,22,25,25,34,40
880,27,Noord-Holland,Wormerland,16329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,2,2,3,5,6,7,8
351,26,Utrecht,Woudenberg,13166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1,2,2,3,3,3,4,4,6,7,6,6,7
479,27,Noord-Holland,Zaanstad,155885,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2,2,4,3,9,11,19,20,29,31,46,50,56
297,25,Gelderland,Zaltbommel,28451,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,3,3,3,4,5,6,7,7,7,7,9,13,16
473,27,Noord-Holland,Zandvoort,17011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,2,2,3,6,6,6,6,7,10
50,24,Flevoland,Zeewolde,22309,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1.0,1.0,2.0,2.0,2.0,2,3,3,4,4,4,4,4,5,6,7,7,8
355,26,Utrecht,Zeist,63934,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4.0,4.0,4.0,6.0,8.0,12,12,12,13,17,17,19,20,25,28,34,40,44
299,25,Gelderland,Zevenaar,43488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,3,5,6,8,9,10,10,10,12,15,20
637,28,Zuid-Holland,Zoetermeer,124944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,4,4,5,7,8,13,14,17,21,26
638,28,Zuid-Holland,Zoeterwoude,8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,1,2,2,3
1892,28,Zuid-Holland,Zuidplas,42762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,3,3,6,10,11,15,16
879,30,Noord-Brabant,Zundert,21612,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2.0,3.0,3.0,3.0,3.0,4,6,6,7,7,7,9,11,14,15,17,23,24
301,25,Gelderland,Zutphen,47609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,4,4,6,6,8,8,10,11,15
1896,23,Overijssel,Zwartewaterland,22503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0,4,4,5,9,15,17,19,22,30,33,36,38,43
642,28,Zuid-Holland,Zwijndrecht,44639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,4,5,6,6,6,6,6,8,9,11,13,13,15
193,23,Overijssel,Zwolle,127497,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2.0,2.0,3.0,4.0,6.0,8,12,16,18,23,28,35,40,47,56,63,68,79
